,2022-12-31,2023-12-31,2024-12-31,2025-12-31
AccountsNotesAndLoansReceivableNetCurrent,535485000,457052000,495300000,458700000
InventoryNet,812815000,607051000,638100000,643200000
OtherAssetsCurrent,129297000,113663000,108600000,140800000
AccountsPayableCurrent,172488000,134211000,193300000,171500000
EmployeeRelatedLiabilitiesCurrent,142340000,109559000,114700000,96500000
OtherLiabilitiesCurrent,160873000,148840000,111200000,113900000
