ticker,name,segment,period_end,operating_income,da,ebitda,bs_date,total_debt,cash,net_debt,shares,price,market_cap,yf_shares,ev,ev_ebitda,seg_median,vs_median
AMAT,Applied Materials,equipment,2025-10-26,8289000000,435000000,8724000000,2025-10-26,6455000000.0,7241000000,-786000000,793959430,600.64599609375,476888552690.376,793959430,476102552690.376,54.573882701785415,55.32048641068279,0.9865040284831408
LRCX,Lam Research,equipment,2025-06-29,5900968000,386277000,6287245000,2025-06-29,4469364000.0,6390659000,-1921295000,1250571000,350.55999755859375,438388948786.9263,1250539000,436467653786.9263,69.42113020677996,55.32048641068279,1.2548900906513765
KLAC,KLA Corporation,equipment,2025-06-30,5014227000,412400000,5426627000,2025-06-30,5884257000.0,2078908000,3805349000,130627521,230.0050048828125,300449836054.3469,1306275210,304255185054.3469,56.06709011958016,55.32048641068279,1.0134959715168592
TER,Teradyne,equipment,2025-12-31,650051000,127981000,778032000,2025-12-31,0.0,293751000,-293751000,156542162,357.760009765625,56004525405.85205,156542162,55710774405.85205,71.6047340030385,55.32048641068279,1.2943619741783599
MKSI,MKS Instruments,equipment,2025-12-31,528000000,344000000,872000000,2025-12-31,4225000000.0,418000000,3807000000,67544129,369.5400085449219,24960258007.819305,67544129,28767258007.819305,32.9899747796093,55.32048641068279,0.5963428183675314
ENTG,Entegris,equipment,2025-12-31,455900000,389700000,845600000,2025-12-31,3716600000.0,360400000,3356200000,152500000,145.0850067138672,22096446522.521973,152300000,25452646522.521973,30.10010232086326,55.32048641068279,0.5441040792268
NVDA,NVIDIA,designer,2026-01-25,130387000000,2888000000,133275000000,2026-01-25,8468000000.0,10605000000,-2137000000,24200000000,209.85000610351562,5082776997833.252,24221000000,5080639997833.252,38.121478130431456,47.650179360480195,0.8000280091715333
AVGO,Broadcom,designer,2025-11-02,25484000000,8636000000,34120000000,2025-11-02,65136000000.0,16178000000,48958000000,4757580198,399.7799987792969,1901985405748.847,4757580198,1950943405748.847,57.17888059052893,47.650179360480195,1.1999719908284665
QCOM,Qualcomm,designer,2025-09-28,12355000000,1621000000,13976000000,2025-09-28,14811000000.0,5520000000,9291000000,1054000000,188.63999938964844,198826559356.68945,1054000000,208117559356.68945,14.891067498332102,47.650179360480195,0.31250811010970425
AMD,Advanced Micro Devices,designer,2025-12-27,3694000000,2821000000,6515000000,2025-12-27,3222000000.0,5539000000,-2317000000,1630600639,553.094970703125,901877012656.2019,1630600639,899560012656.2019,,47.650179360480195,
TXN,Texas Instruments,designer,2025-12-31,6023000000,1918000000,7941000000,2025-12-31,14048000000.0,3225000000,10823000000,910092791,310.8299865722656,282884130006.0458,910092791,293707130006.0458,36.98616421181788,47.650179360480195,0.7762019935331709
MRVL,Marvell Technology,designer,2026-01-31,1322900000,1163700000,2486600000,2026-01-31,4470600000.0,2638800000,1831800000,874800000,236.22999572753906,206654000262.45117,874800000,208485800262.45117,83.84372245735187,47.650179360480195,1.75956782498262
MPWR,Monolithic Power Systems,designer,2025-12-31,728636000,52513000,781149000,2025-12-31,0.0,1099302000,-1099302000,49130000,1348.5050048828125,66251062435.724,49129267,65151760435.724,83.40503596077573,47.650179360480195,1.7503614273894985
LSCC,Lattice Semiconductor,designer,2026-01-03,11232000,22146000,33378000,2026-01-03,0.0,133886000,-133886000,137007857,137.2550048828125,18805014081.518677,137007857,18671128081.518677,,47.650179360480195,
