ticker,name,segment,period_end,operating_income,da,ebitda,bs_date,total_debt,cash,net_debt,shares,price,market_cap,ev,ev_ebitda,seg_median,vs_median
AMAT,Applied Materials,equipment,2025-10-26,8289000000,435000000,8724000000,2025-10-26,6455000000.0,7241000000,-786000000,793959430,549.4400024414062,436233071157.5775,435447071157.5775,49.91369453892452,31.4942443139128,1.5848513157331034
LRCX,Lam Research,equipment,2025-06-29,5900968000,386277000,6287245000,2025-06-29,4469364000.0,6390659000,-1921295000,1250571000,,,,,31.4942443139128,
KLAC,KLA Corporation,equipment,2025-06-30,5014227000,412400000,5426627000,2025-06-30,5884257000.0,2078908000,3805349000,130627521,219.0399932861328,28612651322.824173,32418000322.824173,5.973876649864487,31.4942443139128,0.18968153642046542
TER,Teradyne,equipment,2025-12-31,650051000,127981000,778032000,2025-12-31,0.0,293751000,-293751000,156542162,340.3299865722656,53275991891.45343,52982240891.45343,68.0977657621453,31.4942443139128,2.162228916604379
MKSI,MKS Instruments,equipment,2025-12-31,528000000,344000000,872000000,2025-12-31,4225000000.0,418000000,3807000000,67544129,350.2300109863281,23655981041.731964,27462981041.731964,31.4942443139128,31.4942443139128,1.0
ENTG,Entegris,equipment,2025-12-31,455900000,389700000,845600000,2025-12-31,3716600000.0,360400000,3356200000,152500000,133.05999755859375,20291649627.685547,23647849627.685547,27.965763514292274,31.4942443139128,0.8879642653288938
NVDA,NVIDIA,designer,2026-01-25,130387000000,2888000000,133275000000,2026-01-25,8468000000.0,10605000000,-2137000000,24200000000,196.6199951171875,4758203881835.9375,4756066881835.9375,35.68611428877087,53.13312695787181,0.6716358763726756
AVGO,Broadcom,designer,2025-11-02,25484000000,8636000000,34120000000,2025-11-02,65136000000.0,16178000000,48958000000,4757580198,370.7650146484375,1763944291802.5862,1812902291802.5862,53.13312695787181,53.13312695787181,1.0
QCOM,Qualcomm,designer,2025-09-28,12355000000,1621000000,13976000000,2025-09-28,14811000000.0,5520000000,9291000000,1054000000,183.24000549316406,193134965789.79492,202425965789.79492,14.483826974083781,53.13312695787181,0.27259504198892187
AMD,Advanced Micro Devices,designer,2025-12-27,3694000000,2821000000,6515000000,2025-12-27,3222000000.0,5539000000,-2317000000,1630600639,521.1425170898438,849775321376.7676,847458321376.7676,,53.13312695787181,
TXN,Texas Instruments,designer,2025-12-31,6023000000,1918000000,7941000000,2025-12-31,14048000000.0,3225000000,10823000000,910092791,,,,,53.13312695787181,
MRVL,Marvell Technology,designer,2026-01-31,1322900000,1163700000,2486600000,2026-01-31,4470600000.0,2638800000,1831800000,874800000,231.59500122070312,202599307067.8711,204431107067.8711,82.21310507032538,53.13312695787181,1.547304097790264
MPWR,Monolithic Power Systems,designer,2025-12-31,728636000,52513000,781149000,2025-12-31,0.0,1099302000,-1099302000,49130000,1278.0,62788140000.0,61688838000.0,78.97192213009298,53.13312695787181,1.486302927224822
LSCC,Lattice Semiconductor,designer,2026-01-03,11232000,22146000,33378000,2026-01-03,0.0,133886000,-133886000,137007857,131.47000122070312,18012423127.03592,17878537127.03592,,53.13312695787181,
